ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
14870	Tibetan_Written	the ice	ɦkhjags pa	ɦ kh j a g s _ p a	!			1959	
14871	Tibetan_Written	the ice	tɕhab rom	tɕh a b _ r o m				1957	
14872	Tibetan_Written	the fire	me	m e				1639	
14874	Tujia	the rope	ɣɯe³⁵la⁵⁵	ɣ ɯ e ³⁵ ◦ l a ⁵⁵				2359	
14877	Yidu	the root	ho⁵⁵ɹo⁵⁵	h o ⁵⁵ ◦ ɹ o ⁵⁵				4297	
14879	Tibetan_Written	the mountain	la	l a				2117	
14888	Tibetan_Written	the lake	mtsho	m tsh o	!			1994	
14893	Tibetan_Written	the road	lam	l a m				2337	
14895	Tibetan_Written	the earth (soil)	sa	s a				1570	
14896	Xumi	to buy	jæ⁵⁵	j æ ⁵⁵				1416	
14897	Tibetan_Written	the sand	bje ma	b j e _ m a				2386	
14898	Tibetan_Written	the dust	thal ba	th a l _ b a				1553	
14899	Tibetan_Written	the mud	ɦdam bag	ɦ d a m _ b a g	!			3060	
14904	Tibetan_Written	the forest	ɕiŋ nags	ɕ i ŋ _ n a g s	!			1703	
14907	Xumi	to scratch	qu⁵⁵ra³³	q u ⁵⁵ ◦ r a ³³				2405	
14915	Tibetan_Written	the salt	tshwa	tsh w a				2382	
14924	Xumi	to float	pᴜ⁵⁵	p ᴜ ⁵⁵				4569	
14925	Tibetan_Written	the head	mgo	m g o	!			1821	
14926	Tibetan_Written	the hair (of the head)	skra	s k r a	!			1795	
14928	Naxi	hundred	ɕi³³	ɕ i ³³				3718	
14930	Tibetan_Written	the eye	mig	m i g				1591	
14932	Tibetan_Written	the ear	rna	r n a	!			1556	
14934	Xumi	the tree	sĩ⁵⁵põ³³	s ĩ ∼ ⁵⁵ ◦ p õ ∼ ³³				2806	
14935	Tibetan_Written	the mouth	kha	kh a				2137	
14941	Tibetan_Written	the neck	ske	s k e	!			4000	
14942	Tibetan_Written	the neck	mdʑiŋ pa	m dʑ i ŋ _ p a	!			2176	
14943	Tibetan_Written	the shoulder	phrag -- pa	ph r a g ◦ p a				2464	
14944	Xumi	to marry (a man marries a woman)	mi⁵⁵	m i ⁵⁵				4792	
14947	Tibetan_Written	the breast (female)	ɦo snod	ɦ o _ s n o d				1410	
14951	Xumi	to cry (weep)	qua⁵⁵	q u a ⁵⁵				3786	
14953	Darang_Taraon	to learn	xiɯ⁵⁵dʑoŋ³⁵	x i ɯ ⁵⁵ ◦ dʑ o ŋ ³⁵		tib[sbʲoŋ]		3075	
14954	Tibetan_Written	the thigh	brla	b r l a	!			3082	
14955	Tibetan_Written	the knee	pus mo	p u s _ m o				1973	
14957	Tibetan_Written	the foot	rkaŋ pa	r k a ŋ _ p a	!			1693	
14961	Xumi	to knead	(bi³³) ɕyɛ⁵³	ɕ y ɛ ⁵³	!			4799	
14967	Tibetan_Written	the nail (fingernail or claw)	sen mo	s e n _ m o				2146	
14968	Xumi	to kill	si⁵⁵	s i ⁵⁵				0	
14969	Xumi	to kill	qhɑo⁵⁵	qh ɑ o ⁵⁵				4626	
14973	Tibetan_Written	the skin	ɕa pags	ɕ a _ p a g s	!			2500	
14974	Xumi	to shoot (an arrow)	khi⁵³	kh i ⁵³				2446	
14975	Jingpho	the sand	tsai³¹pʒu³¹	ts a i ³¹ ◦ p ʒ u ³¹	!			2387	
14978	Xumi	to come	lu³⁵	l u ³⁵				1452	
14979	Tibetan_Written	the blood	khrag	kh r a g				1382	
14981	Tibetan_Written	the bone	rus pa	r u s _ p a				1397	
14982	Xumi	to come	tɕhõ	tɕh õ ∼	sans ton ?			4540	
14984	Tibetan_Written	the tooth (front)	so	s o				2800	
14986	Tibetan_Written	the tongue	ltɕe	l tɕ e	!			2794	
14987	Tibetan_Written	the lung	glo ba	g l o _ b a				3092	
14989	Tibetan_Written	the liver	mtɕhin pa	m tɕʰ i n _ p a	!			2040	
14990	Xumi	to count	su⁵³	s u ⁵³		ch?		4544	
14991	Tibetan_Written	the mountain	ri	r i				2118	
14992	Xumi	to sleep	lɛ³³ʐe⁵⁵	l ɛ ³³ ◦ ʐ e ⁵⁵				2514	
14994	Xumi	to die	lɛ³³ɕɛ⁵³	l ɛ ³³ ◦ ɕ ɛ ⁵³				1486	
14995	Xumi	to die	na³³ɕu⁵³	n a ³³ ◦ ɕ u ⁵³				0	
14996	Xumi	to lie down	miæ³³ʐe⁵⁵	m i æ ³³ ◦ ʐ e ⁵⁵				4637	
14998	Tibetan_Written	the child (young human)	phru gu	ph r u _ g u				3105	
14999	Tibetan_Written	the child (young human)	bjis pa	b j i s _ p a				3106	
15002	Tibetan_Written	the man (male human)	skjes pa	s k j e s _ p a	!			2059	
15005	Xumi	to lick	ji³⁵	j i ³⁵				2656	
15006	Xumi	the leaf	sĩ⁵⁵jyæ³³	s ĩ ∼ ⁵⁵ ◦ j y æ ³³				4632	
15007	Tujia	the nose	ən³⁵tɕhi⁵⁵	ə n ³⁵ ◦ tɕh i ⁵⁵				2203	
15008	Xumi	to hear	ma³⁵	m a ³⁵				4592	
15009	Xumi	to steal	qhuɛ⁵³	qh u ɛ ⁵³				0	
15010	Xumi	to throw	tɕa⁵⁵wu⁵⁵	tɕ a ⁵⁵ ◦ w u ⁵⁵				4755	
15012	Xumi	to push	ȵõ⁵³	ȵ õ ∼ ⁵³				4671	
15014	Tibetan_Written	the river	tɕhu bo	tɕh u _ b o				2324	
15015	Xumi	to dig	phɛ³⁵	ph ɛ ³⁵				4546	
15017	Xumi	to play	qu⁵⁵la⁵⁵	q u ⁵⁵ ◦ l a ⁵⁵				4666	
15018	Xumi	to forget	lɛ³³ma⁵⁵	l ɛ ³³ ◦ m a ⁵⁵				4804	
15019	Xumi	to smell (perceive odor) [transitive]	hũ⁵⁵nu⁵⁵	h ũ ∼ ⁵⁵ ◦ n u ⁵⁵				2533	
15021	Xumi	to hold	zĩ³⁵	z ĩ ∼ ³⁵		tib zin		1890	
15023	Tibetan_Written	the sea	rgja mtsho	r g j a _ m tsh o	!			3122	
15031	Xumi	to think (reflect)	ɕyɛ⁵⁵tuɛ³³	ɕ y ɛ ⁵⁵ ◦ t u ɛ ³³				2746	
15032	Tibetan_Written	the father	pha	ph a				1608	
15033	Tibetan_Written	the father	ʔ a pha	ʔ _ a _ ph a				1608	
15034	Tibetan_Written	the mother	ma	m a				2109	
15036	Tibetan_Written	the son	bu	b u				3135	
15037	Xumi	to laugh	ra³³be⁵⁵	r a ³³ ◦ b e ⁵⁵				2001	
15039	Xumi	to blow (of wind)	tɕhyɛ³³	tɕh y ɛ ³³				1388	
15043	Xumi	to learn	tsõ⁵⁵ɦõ⁵⁵	ts õ ∼ ⁵⁵ ◦ ɦ õ ∼ ⁵⁵				4794	
15047	Bai_Jianchuan	here	ɑ⁵⁵tɑ̱³³	ɑ ⁵⁵ ◦ t ɑ̱ ³³				1861	
15049	Xumi	to bite	χɛ⁵⁵χa³³	χ ɛ ⁵⁵ ◦ χ a ³³				1369	
15058	Tibetan_Written	the wife	zla bo	z l a _ b o				2936	
15062	Xumi	to plant (vegetals, rice)	tuɛ⁵³	t u ɛ ⁵³				2223	
15064	Lisu	to sing	guɑ³³	g u ɑ ³³				2489	
15068	Xumi	to stand	dʑɛ³³ɕi⁵⁵	dʑ ɛ ³³ ◦ ɕ i ⁵⁵				4731	
15069	Tibetan_Written	the horn (keratinized skin)	rwa	r w a				1906	
15070	Tibetan_Written	the hoof	sug gʑi	s u g _ g ʑ i	!			3146	
15071	Tibetan_Written	the hoof	rmig pa	r m i g _ p a	!			3136	
15074	Tibetan_Written	the tail	rŋa ma	r ŋ a _ m a	!			2670	
15076	Tibetan_Written	the horse	rta	r t a	!			3150	
15092	Tibetan_Written	the pig	phag	ph a g				3156	
15093	Jingpho	red	khje³³	kh j e ³³				2294	
15094	Tibetan_Written	the dog	khji	kh j i				1511	
15096	Xumi	to walk	ru⁵⁵	r u ⁵⁵				4761	
15102	Tibetan_Written	the forest	nags	n a g s	!			1703	
15104	Tibetan_Written	the feather	sgro	s g r o	!			1617	
15105	Lyuzu	the sky	na³³nkhæ⁵³mu³⁵	n a ³³ ◦ nkh æ ⁵³ ◦ m u ³⁵	!			2511	
15106	Lyuzu	the sun	ȵi³³mi⁵³	ȵ i ³³ ◦ m i ⁵³		Tibetan[ɲi.ma]		0	
15107	Lyuzu	the sun	ȵi³³me⁵³	ȵ i ³³ ◦ m e ⁵³		Tibetan[ɲi.ma]		0	
15108	Yidu	thou [second person singular]	ȵo³⁵	ȵ o ³⁵				2759	
15109	Lyuzu	the moon	ɬæ³³phe⁵³	ɬ æ ³³ ◦ ph e ⁵³				0	
15110	Lyuzu	the star	kəʴ³⁵	k ə ʴ ³⁵				4341	
15112	Lyuzu	the cloud	tɕe⁵³	tɕ e ⁵³				1438	
15113	Lyuzu	the thunder	me⁵³gi⁵³	m e ⁵³ ◦ g i ⁵³				2784	
15114	Lyuzu	the wind	me⁵⁵le⁵³	m e ⁵⁵ ◦ l e ⁵³				2942	
15115	Lyuzu	the rain	ɣuæ³⁵	ɣ u æ ³⁵				4674	
15120	Lyuzu	the dew	hĩ³³ʂu⁵³	h ĩ ∼ ³³ ◦ ʂ u ⁵³				4787	
15121	Lyuzu	the fog	tɕe⁵³	tɕ e ⁵³				4574	
15122	Lyuzu	the ice	(n) phi³⁵	ph i ³⁵	!			1956	
15124	Lyuzu	the smoke	me³³nkhɯ⁵³	m e ³³ ◦ nkh ɯ ⁵³	!			4332	
15125	Tibetan_Written	the mouse or rat	bji ba	b j i _ b a				2276	
15128	Tibetan_Written	the wolf	spjaŋ khu	s p j a ŋ _ kh u	!			3161	
15129	Tibetan_Written	the fox	wa	w a				3170	
15130	Tibetan_Written	the bird	bja	b j a				1356	
15131	Tibetan_Written	the bird	bjeɦu	b j e ɦ u	!			1311	
15132	Lyuzu	the river	dʐu³⁵	dʐ u ³⁵				4685	
15133	Lyuzu	the river	dʐu³³mæ⁵³	dʐ u ³³ ◦ m æ ⁵³				4685	
15134	Lyuzu	the lake	(n) khuæ⁵³	kh u æ ⁵³	!			4629	
15135	Lyuzu	the sea	tha³³jæ̃⁵³dʑæ⁵³ntshu⁵³	th a ³³ ◦ j æ̃ ∼ ⁵³ ◦ dʑ æ ⁵³ ◦ ntsh u ⁵³	!	tib[rgʲa.mtsʰo]		3122	
15138	Lyuzu	the road	ʐɿ³⁵	ʐ ɿ ³⁵				4688	
15139	Lyuzu	the road	ʐɿ³³phæ⁵³	ʐ ɿ ³³ ◦ ph æ ⁵³				4688	
15140	Lyuzu	the earth (soil)	tʂhu̵⁵³	tʂh u̵ ⁵³				1569	
15144	Lyuzu	the sand	xuo³³ʂa⁵³	x u o ³³ ◦ ʂ a ⁵³				4697	
15145	Lyuzu	the dust	phu³³li⁵³	ph u ³³ ◦ l i ⁵³				4551	
15146	Lyuzu	the mud	tʂhu̵³³ly⁵³	tʂh u̵ ³³ ◦ l y ⁵³				4790	
15147	Lyuzu	the water	(n )dʐu³⁵	dʐ u ³⁵				4764	
15148	Tibetan_Written	the snake	sbrul	s b r u l	!			2553	
15149	Lyuzu	the forest	se³³la⁵³	s e ³³ ◦ l a ⁵³				4576	
15150	Tibetan_Written	the frog	sbal ba	s b a l _ b a	!			3181	
15151	Tibetan_Written	the snow	kha ba	kh a _ b a				2562	
15152	Tibetan_Written	the fish	ȵa	ȵ a				1646	
15155	Tibetan_Written	the flea	ldʑi ba	l dʑ i _ b a	!			3191	
15156	Tibetan_Written	the louse	ɕig	ɕ i g				2053	
15163	Tibetan_Written	the spider	rgja ka ra	r g j a _ k a _ r a	!			2571	
15164	Tibetan_Written	the earthworm	ɦbu dmar	ɦ b u _ d m a r	!			3201	
15165	Tibetan_Written	the ant	grog ma	g r o g _ m a				3212	
15166	Lyuzu	the head	wu³³li⁵³	w u ³³ ◦ l i ⁵³				1821	
15167	Lyuzu	the hair (of the head)	tɕe³¹	tɕ e ³¹				4589	
15168	Tibetan_Written	the tree	ɕiŋ sdoŋ	ɕ i ŋ _ s d o ŋ	!			2806	
15169	Tibetan_Written	the tree	ɕiŋ phuŋ	ɕ i ŋ _ ph u ŋ				2806	
15171	Tibetan_Written	the branch	jal ga	j a l _ g a				1399	
15172	Lyuzu	the nose	ki³³mu⁵³	k i ³³ ◦ m u ⁵³				4660	
15173	Lyuzu	the ear	na⁵³pi⁵³	n a ⁵³ ◦ p i ⁵³				1556	
15175	Tibetan_Written	the fruit	ɕiŋ tog	ɕ i ŋ _ t o g				1717	
15176	Tibetan_Written	the fruit	ɦbras bu	ɦ b r a s _ b u	!			1737	
15177	Lyuzu	the lip (the lips)	ku⁵³pe⁵³ nga³³pi³¹	k u ⁵³ ◦ p e ⁵³ _ ng a ³³ ◦ p i ³¹	?!			4819	
15179	Lyuzu	the neck	ta⁵³əʴ⁵³	t a ⁵³ ◦ ə ʴ ⁵³	!			4657	
15180	Lyuzu	the shoulder	ɣu³³pi⁵³	ɣ u ³³ ◦ p i ⁵³				4710	
15181	Lyuzu	the armpit	le³³gi⁵³jæ³¹	l e ³³ ◦ g i ⁵³ ◦ j æ ³¹				4822	
15182	Lyuzu	the breast (female)	dʐæ³³nu̵⁵³	dʐ æ ³³ ◦ n u̵ ⁵³				1202	
15183	Tibetan_Written	the bamboo	smjug ma	s m j u g _ m a				3227	
15185	Lyuzu	the thigh	tʂhu³³phiæ⁵³	tʂh u ³³ ◦ ph i æ ⁵³				4797	
15186	Lyuzu	the knee	pi⁵³nbi⁵³	p i ⁵³ ◦ nb i ⁵³	?!			4628	
15187	Yidu	the flower	ɑ⁵⁵pe⁵⁵	ɑ ⁵⁵ ◦ p e ⁵⁵				4152	
15188	Lyuzu	the foot	li³³phiæ⁵³	l i ³³ ◦ ph i æ ⁵³				0	
15190	Xumi	to run	dzõ³³dzõ⁵⁵	dz õ ∼ ³³ ◦ dz õ ∼ ⁵⁵				3407	
15192	Tibetan_Written	the seed	son	s o n				2419	
15193	Tibetan_Written	the seed	sa bon	s a _ b o n				2419	
15194	Lyuzu	the nail (fingernail or claw)	le³³tsa⁵³	l e ³³ ◦ ts a ⁵³				4651	
15196	Tibetan_Written	the wheat	gro	g r o				3237	
15197	Tibetan_Written	the barley (tibetan or highland)	nas	n a s				3247	
15198	Lyuzu	the skin	ngaʴ³³pi⁵³	n g a ʴ ³³ ◦ p i ⁵³	!			4719	
15201	Lyuzu	the blood	ʂu³⁵	ʂ u ³⁵				0	
15203	Lyuzu	the bone	əʴ³³khuo⁵³	ə ʴ ³³ ◦ kh u o ⁵³	!			1397	
15205	Lyuzu	the tooth (front)	fu³⁵	f u ³⁵				0	
15207	Motuo_Menba	the ant	khaŋ dʑi la	kh a ŋ _ dʑ i _ l a				4442	
15209	Tibetan_Written	the grass	rtswa	r ts w a	!			1772	
15210	Lyuzu	the heart	ti⁵³mi⁵³	t i ⁵³ ◦ m i ⁵³				4596	
15211	Lyuzu	the liver	tsha³⁵	tsh a ³⁵				0	
15212	Tibetan_Written	the rice plant	ɦbras	ɦ b r a s	!			3255	
15213	Tibetan_Written	the meat	ɕa	ɕ a				2084	
15216	Tibetan_Written	the egg	sgo ŋa	s g o _ ŋ a	!			1580	
15218	Lisu	shy	ɕuɑ³³to³³	ɕ u ɑ ³³ ◦ t o ³³				2478	
15221	Lyuzu	the child (young human)	ja⁵³ka⁵³	j a ⁵³ ◦ k a ⁵³				4803	
15223	Lyuzu	the man (male human)	ji³³zæ³¹	j i ³³ ◦ z æ ³¹				2068	
15224	Lyuzu	the woman	zu̵⁵³ju⁵³	z u̵ ⁵³ ◦ j u ⁵³				4776	
15227	Xumi	the child (young human)	zɛ³³mi⁵³	z ɛ ³³ ◦ m i ⁵³				4802	
15244	Tibetan_Written	the house	khaŋ pa	kh a ŋ _ p a				1917	
15248	Tibetan_Written	the nose	sna	s n a				2205	
15250	Motuo_Menba	the fruit	se	s e				1720	
15251	Lyuzu	the father	æ⁵³bæ⁵³	æ ⁵³ ◦ b æ ⁵³				4566	
15252	Lyuzu	the father	æ³³phæ⁵³	æ ³³ ◦ ph æ ⁵³				4558	
15253	Lyuzu	the mother	ma⁵³	m a ⁵³				4646	
15255	Lyuzu	the son	zɿ⁵³	z ɿ ⁵³				3127	
15258	Tibetan_Written	the wood (material)	ɕiŋ	ɕ i ŋ				2974	
15272	Tibetan_Written	the lip (the lips)	mtɕhu	m tɕh u	!			3265	
15274	Lyuzu	the husband	sa³³pha⁵³	s a ³³ ◦ ph a ⁵³				4620	
15275	Lyuzu	the husband	li³³gu⁵³	l i ³³ ◦ g u ⁵³				4621	
15276	Lyuzu	the wife	tʂæ³³mæ⁵³	tʂ æ ³³ ◦ m æ ⁵³				4775	
15278	Darang_Taraon	the horn (keratinized skin)	ɹɑu⁵⁵	ɹ ɑ u ⁵⁵				1906	
15289	Lyuzu	the horn (keratinized skin)	əʴ³³bu⁵³	ə ʴ ³³ ◦ b u ⁵³	!			0	
15290	Lyuzu	the hoof	ŋu⁵⁵khua⁵³	ŋ u ⁵⁵ ◦ kh u a ⁵³				4810	
15294	Lyuzu	the horse	nboʴ³⁵	nb oʴ ³⁵	?!			0	
15301	Lyuzu	the sheep	ȵu³⁵	ȵ u ³⁵				0	
15302	Lyuzu	the goat	tshe³⁵	tsh e ³⁵				3620	
15311	Lyuzu	the pig	ɣu³⁵	ɣ u ³⁵				3156	
15312	Lyuzu	the pig	pha³¹	ph a ³¹		tib phag		0	
15321	Tibetan_Written	the armpit	mtɕhan khuŋ	m tɕh a n _ kh u ŋ	!			3280	
15337	Lyuzu	the otter	ʂe³⁵	ʂ e ³⁵				0	
15338	Lyuzu	the mouse or rat	ɣuo³³ju̵⁵³	ɣ u o ³³ ◦ j u̵ ⁵³				4677	
15341	Lyuzu	the wolf	de³³nbaʴ⁵³	d e ³³ ◦ nb a ʴ ⁵³	?!			4812	
15342	Tibetan_Written	the belly	grod pa	g r o d _ p a				1292	
15343	Lyuzu	the fox	dʐu̵³³mæ⁵³	dʐ u̵ ³³ ◦ m æ ⁵³				4814	
15344	Lyuzu	the bird	bʑe³³xua⁵³	b ʑ e ³³ ◦ x u a ⁵³	?!			1358	
15346	Tibetan_Written	the belly	gsus pa	g s u s _ p a	!			1291	
15347	Tibetan_Written	the sickle	zo ra	z o _ r a				3290	
15348	Qiang_Mawo	shy	dʐu χu	dʐ u _ χ u				4320	
15357	Lyuzu	the snake	bɯ³³◦ɣɯʴ |³⁵	b ɯ ³³ ◦ ◦ ɣ ɯ ʴ ³⁵	!			2553	
15358	Lyuzu	the frog	pi³³mæ⁵³	p i ³³ ◦ m æ ⁵³				3181	
15360	Lyuzu	the fish	ȵæ³⁵	ȵ æ ³⁵		tib		1646	
15364	Lyuzu	the flea	ɬe³³	ɬ e ³³				3191	
15366	Lyuzu	the nit	ʂu³³pe⁵³tshe³¹	ʂ u ³³ ◦ p e ⁵³ ◦ tsh e ³¹				4833	
15368	Lyuzu	the mosquito	ʂua³³nphʑi⁵³	ʂ u a ³³ ◦ nph ʑ i ⁵³	?!			4643	
15369	Lyuzu	the spider	kæ⁵⁵əʴ⁵³	k æ ⁵⁵ ◦ ə ʴ ⁵³	!			4728	
15371	Lyuzu	the ant	bu³³əʴ⁵³	b u ³³ ◦ ə ʴ ⁵³	!			3212	
15374	Lyuzu	the tree	se³³pu⁵³	s e ³³ ◦ p u ⁵³				2806	
15376	Lyuzu	the branch	se³³kæ⁵³li³¹	s e ³³ ◦ k æ ⁵³ ◦ l i ³¹				4531	
15377	Lyuzu	the root	se³³nbɯ⁵³	s e ³³ ◦ nb ɯ ⁵³	?!			4690	
15378	Lyuzu	the leaf	se³³phʑæ⁵³	s e ³³ ◦ ph ʑ æ ⁵³	?!			4631	
15379	Lyuzu	the flower	mi³³tɕu⁵³	m i ³³ ◦ tɕ u ⁵³				4572	
15380	Lyuzu	the flower	mi³³tuo⁵³	m i ³³ ◦ t u o ⁵³		tib[me.tog]		1672	
15381	Lyuzu	the fruit	se³³sɿ⁵³	s e ³³ ◦ s ɿ ⁵³				1720	
15384	Xumi	the dream	ʑɛ³³mo⁵⁵	ʑ ɛ ³³ ◦ m o ⁵⁵	ʑɯβ+jmŋo			0	
15388	Lyuzu	the bamboo	n̥i⁵³	n̥ i ⁵³				4823	
15397	Lyuzu	the seed	ɣɯʴ³³zɿ⁵³	ɣ ɯ ʴ ³³ ◦ z ɿ ⁵³	!			4703	
15400	Lyuzu	the wheat	ʂæ⁵³	ʂ æ ⁵³				3238	
15401	Lyuzu	the barley (tibetan or highland)	me³³dzæ⁵³	m e ³³ ◦ dz æ ⁵³				3245	
15403	Tibetan_Written	the dream	rmi lam	r m i _ l a m	!			1517	
15407	Darang_Taraon	early	ɑ³¹nɑ⁵³	ɑ ³¹ ◦ n ɑ ⁵³				3311	
15408	Tibetan_Written	middle	dkjil	d k j i l	!			3315	
15409	Tibetan_Written	middle	dbus	d b u s	!			3328	
15410	Tibetan_Written	left	g -- jon	g ◦ j o n	! preinitial in Tibetan			2020	
15411	Tibetan_Written	right	g -- |jas	g ◦ j a s	! preinitial in Tibetan			2311	
15413	Tibetan_Written	outside	phji	ph j i				3331	
15414	Tibetan_Written	inside	naŋ	n a ŋ				3340	
15417	Lyuzu	the grass	ʐu³⁵	ʐ u ³⁵				4586	
15418	Lyuzu	the grass	bu³⁵	b u ³⁵				4585	
15419	Tujia	the seed	ȵie⁵⁵lan⁵⁵	ȵ i e ⁵⁵ ◦ l a n ⁵⁵				2425	
15420	Lyuzu	the rice plant	(n) tʂhu⁵³	tʂh u ⁵³	!			3256	
15422	Lyuzu	the meat	ʂɿ⁵³	ʂ ɿ ⁵³				2084	
15424	Tibetan_Written	above	jan tɕhad	j a n _ tɕh a d				1265	
15425	Tibetan_Written	below, under	man tɕhad	m a n _ tɕh a d				1298	
15427	Tibetan_Written	today	de riŋ	d e _ r i ŋ				3351	
15428	Tibetan_Written	yesterday	kha saŋ	kh a _ s a ŋ				3369	
15429	Tibetan_Written	tomorrow	saŋ ȵin	s a ŋ _ ȵ i n				3376	
15432	Tibetan_Written	noon	ȵin dgoŋ	ȵ i n _ d g o ŋ	!			3386	
15434	Jingpho	the thunder	muʔ⁵⁵	m u ʔ ⁵⁵				2778	
15439	Lisu	the lake	e̱³³lu³¹be³³	e̱ ³³ ◦ l u ³¹ ◦ b e ³³				1995	
15440	Yidu	that	ɑ⁵⁵ he⁵⁵	ɑ ⁵⁵ _ h e ⁵⁵				4357	
15445	Xumi	I [first person singular]	ŋɛ³⁵	ŋ ɛ ³⁵				1955	
15449	Lyuzu	the house	ȵi³⁵	ȵ i ³⁵				4614	
15453	Pumi_Lanping	the snow	fpy⁵⁵	f p y ⁵⁵	!			2560	
15458	Tibetan_Written	one	gtɕig	g tɕ i g	!			2220	
15460	Tibetan_Written	three	gsum	g s u m	!			2762	
15461	Tibetan_Written	four	bʑi	b ʑ i	!			4579	
15462	Tibetan_Written	five	lŋa	l ŋ a	!			1647	
15463	Tibetan_Written	six	drug	d r u g				2497	
15464	Tibetan_Written	seven	bdun	b d u n	!			2428	
15465	Tibetan_Written	eight	brgjad	b r g j a d	!			1588	
15466	Tibetan_Written	nine	dgu	d g u	!			4259	
15467	Tibetan_Written	ten	btɕu	b tɕ u	!			4354	
15473	Lyuzu	firewood	se³⁵	s e ³⁵				0	
15475	Lisu	to run	tɯ³⁵	t ɯ ³⁵				3788	
15476	Tibetan_Written	hundred	brgja	b r g j a	!			3718	
15484	Lyuzu	knife	nbo³³tuo⁵³	nb o ³³ ◦ t u o ⁵³	?!			4851	
15499	Tujia	to hold	khɯ⁵⁵tshi²¹	kh ɯ ⁵⁵ ◦ tsh i ²¹				1895	
15501	Lyuzu	the needle (for sewing)	ɣɯ³⁵	ɣ ɯ ³⁵				4659	
15502	Lyuzu	the needle (for sewing)	ɣa³⁵	ɣ a ³⁵				2186	
15504	Lyuzu	the stick	tʂha⁵⁵lu⁵³	tʂh a ⁵⁵ ◦ l u ⁵³				4737	
15531	Lyuzu	the sickle	dʑe³⁵	dʑ e ³⁵				4829	
15533	Bai_Jianchuan	the ice	so⁵⁵lo̱³³phia⁵⁵	s o ⁵⁵ ◦ l o̱ ³³ ◦ ph i a ⁵⁵				1961	
15535	Tibetan_Written	the heart	sȵiŋ	s ȵ i ŋ				4595	
15539	Tibetan_Written	I [first person singular]	ŋa	ŋ a				1955	
15540	Tibetan_Written	I [first person singular]	bdag	b d a g	!			3932	
15541	Tibetan_Written	we [first person plural inclusive]	ŋa tsho	ŋ a _ tsh o				2854	
15542	Tibetan_Written	we [first person plural inclusive]	bdag tɕag	b ◦ d a g _ tɕ a g				2855	
15545	Lisu	the child (young human)	zɑ̱³¹ne̱³³zɑ̱³¹	z ɑ̱ ³¹ ◦ n e̱ ³³ ◦ z ɑ̱ ³¹				3101	
15546	Tibetan_Written	he or she [third person singular]	kho	kh o				3987	
15550	Tibetan_Written	this	ɦdi	ɦ d i	!			2749	
15551	Tibetan_Written	here	ɦdir	ɦ d i r	!			1872	
15553	Tibetan_Written	that	de	d e				2690	
15554	Tibetan_Written	there	der	d e r				2704	
15556	Tibetan_Written	who	su	s u				4394	
15557	Tibetan_Written	what	gaŋ	g a ŋ				2878	
15558	Tibetan_Written	what	tɕi	tɕ i				2876	
15559	Tibetan_Written	where	gaŋ du	g a ŋ _ d u				2891	
15560	Tibetan_Written	where	gar	g a r				2891	
15565	Tibetan_Written	all	mthaɦ dag	m th a ɦ _ d a g				1271	
15566	Tibetan_Written	all	thams tɕad	th a m s _ tɕ a d				3682	
15568	Tibetan_Written	big	tɕhen po	tɕh e n _ p o				1302	
15569	Tibetan_Written	small	tɕhuŋ ŋu	tɕh u ŋ _ ŋ u				2525	
15571	Lyuzu	the name	mi³⁵	m i ³⁵				0	
15574	Tibetan_Written	high / tall	mthon po	m th o n _ p o	!			3408	
15578	Tibetan_Written	long	riŋ po	r i ŋ _ p o				2043	
15579	Tibetan_Written	short	thuŋ ŋu	th u ŋ _ ŋ u				2456	
15580	Tibetan_Written	far	thag riŋ po	th a g _ r i ŋ _ p o				1600	
15581	Tibetan_Written	near	thag ȵe po	th a g _ ȵ e _ p o				2168	
15582	Bokar	late	pi mu	p i _ m u		tib[pʰʲi.ma]		3418	
15583	Tibetan_Written	narrow	go dogs po	g o _ d o g s _ p o	!			2161	
15585	Tibetan_Written	thick	ɦthug po	ɦ th u g _ p o	!			2714	
15588	Tibetan_Written	full	gaŋ ba	g a ŋ _ b a				1729	
15589	Lyuzu	middle	guo³³ɬa⁵³	g u o ³³ ◦ ɬ a ⁵³				4836	
15590	Tibetan_Written	many	maŋ po	m a ŋ _ p o				2072	
15591	Lyuzu	left	le³³ji⁵³	l e ³³ ◦ j i ⁵³				4635	
15592	Lyuzu	right	le³³tɕy⁵³	l e ³³ ◦ tɕ y ⁵³				2316	
15593	Tibetan_Written	round	sgor sgor	s g o r _ s g o r	!			2365	
15594	Lyuzu	outside	ȵæ³³phu⁵³	ȵ æ ³³ ◦ ph u ⁵³				4839	
15595	Lyuzu	inside	khu³³phu⁵³	kh u ³³ ◦ ph u ⁵³				4840	
15599	Tibetan_Written	horizontal	ɦphred	ɦ ph r e d	!			3439	
15601	Tibetan_Written	straight	draŋ po	d r a ŋ _ p o				2643	
15602	Tibetan_Written	straight	bɕan po	b ɕ a n _ p o	!			2650	
15604	Tibetan_Written	black	nag po	n a g _ p o				1374	
15605	Tibetan_Written	white	dkar po	d ◦ k a r _ p o				2909	
15606	Tibetan_Written	red	dmar po	d m a r _ p o				2296	
15607	Tibetan_Written	yellow	ser po	s e r _ p o				2998	
15608	Tibetan_Written	green	ldʑaŋ khu	l dʑ a ŋ _ kh u	!			1779	
