# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
2946	Nanchang	black	黑	hɛt⁵	722	hɛt⁵	h ɛ t ⁵		black	1144	h ɛ t - ⁵
2947	Nanchang	black	烏	[2] u⁴²	722	u⁴²	u ⁴²	[2]	black	663	- - u ⁴²
2948	Meixian	black	烏	vu⁴⁴	722	vu⁴⁴	v u ⁴⁴		black	663	- v u ⁴⁴
2949	Guangzhou	black	黑	hɐk⁵	722	hɐk⁵	h ɐ k ⁵		black	1144	h ɐ k - ⁵
2950	Yangjiang	black	黑	hɐk²⁴	722	hɐk²⁴	h ɐ k ²⁴		black	1144	h ɐ k - ²⁴
2951	Xiamen	black	烏	ɔ⁵⁵	722	ɔ⁵⁵	ɔ ⁵⁵		black	663	- - ɔ ⁵⁵
2952	Chaozhou	black	烏	ou³³	722	ou³³	o u ³³		black	663	o - u ³³
2953	Fuzhou	black	烏	u⁴⁴	722	u⁴⁴	u ⁴⁴		black	663	- - u ⁴⁴
#
3263	Beijing	cold (of temperature)	涼	liaŋ³⁵	762	liaŋ³⁵	l i a ŋ ³⁵		cold, cool	644	l i a ŋ ³⁵
3264	Jinan	cold (of temperature)	涼	liaŋ⁴²	762	liaŋ⁴²	l i a ŋ ⁴²		cold, cool	644	l i a ŋ ⁴²
3265	Shenyang	cold (of temperature)	涼	liaŋ³⁵	762	liaŋ³⁵	l i a ŋ ³⁵		cold, cool	644	l i a ŋ ³⁵
3266	Xian	cold (of temperature)	涼	liɑŋ²⁴	762	liɑŋ²⁴	l i ɑ ŋ ²⁴		cold, cool	644	l i ɑ ŋ ²⁴
3267	Chengdu	cold (of temperature)	涼	niaŋ³¹	762	niaŋ³¹	n i a ŋ ³¹		cold, cool	644	n i a ŋ ³¹
3268	Kunming	cold (of temperature)	涼	liã³¹	762	liã³¹	l i ã ∼ ³¹		cold, cool	644	l i ã ∼ ³¹
3269	Hefei	cold (of temperature)	冷	nən²⁴	762	nən²⁴	n ə n ²⁴		cold, cool	225	n ə n ²⁴
3270	Yangzhou	cold (of temperature)	涼	liɑŋ³⁴	762	liɑŋ³⁴	l i ɑ ŋ ³⁴		cold, cool	644	l i ɑ ŋ ³⁴
3271	Suzhou	cold (of temperature)	冷	laŋ³¹	762	laŋ³¹	l a ŋ ³¹		cold, cool	225	l a ŋ ³¹
3272	Wenzhou	cold (of temperature)	涼	li³¹	762	li³¹	l i ³¹		cold, cool	644	l i - - ³¹
3273	Changsha	cold (of temperature)	涼	lian¹³	762	lian¹³	l i a n ¹³		cold, cool	644	l i a n ¹³
3274	Nanchang	cold (of temperature)	涼	liɔŋ⁵⁵	762	liɔŋ⁵⁵	l i ɔ ŋ ⁵⁵		cold, cool	644	l i ɔ ŋ ⁵⁵
3275	Meixian	cold (of temperature)	冷	laŋ⁴⁴	762	laŋ⁴⁴	l a ŋ ⁴⁴		cold, cool	225	l a ŋ ⁴⁴
3276	Guangzhou	cold (of temperature)	涼	lœŋ²¹	762	lœŋ²¹	l œ ŋ ²¹		cold, cool	644	l œ - ŋ ²¹
3277	Yangjiang	cold (of temperature)	涼	liɛŋ⁴⁴³	762	liɛŋ⁴⁴³	l i ɛ ŋ ⁴⁴³		cold, cool	644	l i ɛ ŋ ⁴⁴³
3278	Xiamen	cold (of temperature)	淸	tsʰin¹¹	762	tsʰin¹¹	tsʰ i n ¹¹		cold, cool	646	tsʰ i n ¹¹
3279	Chaozhou	cold (of temperature)	凊	tsʰiŋ²¹³	762	tsʰiŋ²¹³	tsʰ i ŋ ²¹³		cold, cool	227	tsʰ i - ŋ ²¹³
3280	Fuzhou	cold (of temperature)	凊	tsʰeiŋ²¹³	762	tsʰeiŋ²¹³	tsʰ e i ŋ ²¹³		cold, cool	227	tsʰ e i ŋ ²¹³
#
2914	Beijing	dark	黑	xei⁵⁵	721	xei⁵⁵	x e i ⁵⁵		dark	1144	x e - i ⁵⁵
2915	Jinan	dark	黑	xei²¹³	721	xei²¹³	x e i ²¹³		dark	1144	x e - i ²¹³
2916	Jinan	dark	暗	[2] ŋæ̃²¹	721	ŋæ̃²¹	ŋ æ̃ ∼ ²¹	[2]	dark	585	ŋ æ̃ ∼ ²¹
2917	Shenyang	dark	暗	an⁴¹	721	an⁴¹	a n ⁴¹		dark	585	- a n ⁴¹
2918	Xian	dark	暗	ŋæ̃⁴⁵	721	ŋæ̃⁴⁵	ŋ æ̃ ∼ ⁴⁵		dark	585	ŋ æ̃ ∼ ⁴⁵
2919	Chengdu	dark	黑	xe³¹	721	xe³¹	x e ³¹		dark	1144	x e - - ³¹
2920	Kunming	dark	黑	xə³¹	721	xə³¹	x ə ³¹		dark	1144	x ə - - ³¹
2921	Hefei	dark	黑	xɐʔ⁴	721	xɐʔ⁴	x ɐ ʔ ⁴		dark	1144	x ɐ ʔ - ⁴
2922	Yangzhou	dark	暗	ɛ̃⁵⁵	721	ɛ̃⁵⁵	ɛ̃ ∼ ⁵⁵		dark	585	- ɛ̃ ∼ ⁵⁵
2923	Yangzhou	dark	黑	[2] xəʔ⁴	721	xəʔ⁴	x ə ʔ ⁴	[2]	dark	1144	x ə ʔ - ⁴
2924	Suzhou	dark	暗	ø⁵¹³	721	ø⁵¹³	ø ⁵¹³		dark	585	- ø - ⁵¹³
2925	Suzhou	dark	黑	[2] hɤʔ⁴	721	hɤʔ⁴	h ɤ ʔ ⁴	[2]	dark	1144	h ɤ ʔ - ⁴
2926	Wenzhou	dark	暗	ø¹²	721	ø¹²	ø ¹²		dark	585	- ø - ¹²
2927	Changsha	dark	暗	ŋan⁵⁵	721	ŋan⁵⁵	ŋ a n ⁵⁵		dark	585	ŋ a n ⁵⁵
2928	Nanchang	dark	暗	ŋɔn⁵⁵	721	ŋɔn⁵⁵	ŋ ɔ n ⁵⁵		dark	585	ŋ ɔ n ⁵⁵
2929	Meixian	dark	暗	am⁴²	721	am⁴²	a m ⁴²		dark	585	- a m ⁴²
2930	Guangzhou	dark	黑	hɐk⁵	721	hɐk⁵	h ɐ k ⁵		dark	1144	h ɐ k - ⁵
2931	Yangjiang	dark	暗	ɐm²⁴	721	ɐm²⁴	ɐ m ²⁴		dark	585	- ɐ m ²⁴
2932	Xiamen	dark	暗	am¹¹	721	am¹¹	a m ¹¹		dark	585	- a m ¹¹
2933	Chaozhou	dark	暗	am²¹³	721	am²¹³	a m ²¹³		dark	585	- a m ²¹³
2934	Fuzhou	dark	暗	aŋ²¹³	721	aŋ²¹³	a ŋ ²¹³		dark	585	- a ŋ ²¹³
#
3109	Beijing	dirty	髒	tsaŋ⁵⁵	741	tsaŋ⁵⁵	ts a ŋ ⁵⁵		dirty	1126	ts a ŋ ⁵⁵
3110	Jinan	dirty	髒	tsaŋ²¹³	741	tsaŋ²¹³	ts a ŋ ²¹³		dirty	1126	ts a ŋ ²¹³
3111	Shenyang	dirty	埋 汰	**mai³⁵tʰai⁰	741	mai³⁵tʰai⁰	m a i ³⁵ tʰ a i ⁰	[*]	dirty	316	m a i ³⁵ tʰ a i ⁰
3112	Xian	dirty	骯髒	ŋɑŋ²¹tsɑŋ⁰	741	ŋɑŋ²¹tsɑŋ⁰	ŋ ɑ ŋ ²¹ ts ɑ ŋ ⁰		dirty	1119	ŋ ɑ ŋ ²¹ ts ɑ ŋ ⁰
3113	Xian	dirty	髒稀	[2] tsɑŋ²¹ɕi⁰	741	tsɑŋ²¹ɕi⁰	ts ɑ ŋ ²¹ ɕ i ⁰	[2]	dirty	1127	ts ɑ ŋ ²¹ ɕ i ⁰
3114	Chengdu	dirty	齷齪	o³¹tsʰo³¹₄₄	741	o³¹tsʰo³¹₄₄	o ³¹ tsʰ o ³¹₄₄		dirty	1153	o - ³¹ tsʰ o - ³¹₄₄
3115	Chengdu	dirty	〔稀〕髒	[2] (ɕi⁴⁴)tsaŋ⁴⁴	741	tsaŋ⁴⁴	ts a ŋ ⁴⁴	[2]	dirty	73	ts a ŋ ⁴⁴
3116	Kunming	dirty	髒	tsã⁴⁴	741	tsã⁴⁴	ts ã ∼ ⁴⁴		dirty	1126	ts ã ∼ ⁴⁴
3117	Hefei	dirty	髒	tsɑ̃²¹²	741	tsɑ̃²¹²	ts ɑ̃ ∼ ²¹²		dirty	1126	ts ɑ̃ ∼ ²¹²
3118	Hefei	dirty	拾 弄	[2] **ʂəʔ⁴nəŋ⁰	741	ʂəʔ⁴nəŋ⁰	ʂ ə ʔ ⁴ n ə ŋ ⁰	[2][*]	dirty	505	ʂ ə ʔ ⁴ n ə ŋ ⁰
3119	Yangzhou	dirty	髒	tsɑŋ³¹	741	tsɑŋ³¹	ts ɑ ŋ ³¹		dirty	1126	ts ɑ ŋ ³¹
3120	Yangzhou	dirty	汚糟	[2] u³¹tsɔ⁰	741	u³¹tsɔ⁰	u ³¹ ts ɔ ⁰	[2]	dirty	629	- u ³¹ ts ɔ - ⁰
3121	Suzhou	dirty	齷齪	oʔ⁴tsʰoʔ⁴	741	oʔ⁴tsʰoʔ⁴	o ʔ ⁴ tsʰ o ʔ ⁴		dirty	1153	o ʔ ⁴ tsʰ o ʔ ⁴
3122	Wenzhou	dirty	糟	@ɜ⁴⁴tsɜ⁴⁴	741	@ɜ⁴⁴tsɜ⁴⁴	@ ɜ ⁴⁴ ts ɜ ⁴⁴		dirty	785	@ ɜ ⁴⁴ ts ɜ ⁴⁴
3123	Changsha	dirty	邋遢	la²⁴tʰa⁰	741	la²⁴tʰa⁰	l a ²⁴ tʰ a ⁰		dirty	1012	l a ²⁴ tʰ a ⁰
3124	Nanchang	dirty	!	ŋa⁴²tsa⁴²	741	ŋa⁴²tsa⁴²	ŋ a ⁴² ts a ⁴²		dirty	2	- ŋ - a - ⁴² ts - - a - ⁴²
3125	Meixian	dirty	!	ɛu⁴²nɛu⁴²	741	ɛu⁴²nɛu⁴²	ɛ u ⁴² n ɛ u ⁴²		dirty	2	- - ɛ u - ⁴² n - ɛ u - ⁴²
3126	Meixian	dirty	!	[2] ɔ⁴⁴tsɔ⁴⁴	741	ɔ⁴⁴tsɔ⁴⁴	ɔ ⁴⁴ ts ɔ ⁴⁴	[2]	dirty	2	- - - ɔ - ⁴⁴ ts - - ɔ - ⁴⁴
3127	Guangzhou	dirty	汚糟	wu⁵³tʃou⁵³	741	wu⁵³tʃou⁵³	w u ⁵³ tʃ o u ⁵³		dirty	629	w u ⁵³ tʃ o u ⁵³
3128	Guangzhou	dirty	!	[2] la²³tʃa³⁵	741	la²³tʃa³⁵	l a ²³ tʃ a ³⁵	[2]	dirty	2	- l - a - ²³ tʃ - - a - ³⁵
3129	Yangjiang	dirty	失 引	**ʃɐt²⁴jɐn²¹	741	ʃɐt²⁴jɐn²¹	ʃ ɐ t ²⁴ j ɐ n ²¹	[*]	dirty	355	ʃ ɐ t ²⁴ j ɐ n ²¹
3130	Yangjiang	dirty	汚糟	[2] wu³³tʃou³³	741	wu³³tʃou³³	w u ³³ tʃ o u ³³	[2]	dirty	629	w u ³³ tʃ o u ³³
3131	Xiamen	dirty	流 淞	**lau²⁴₃₃siɔŋ²⁴	741	lau²⁴₃₃siɔŋ²⁴	l a u ²⁴₃₃ s i ɔ ŋ ²⁴	[*]	dirty	640	l a u ²⁴₃₃ s i ɔ ŋ ²⁴
3132	Xiamen	dirty	垃圾	[2] lap³²₅sap³²	741	lap³²₅sap³²	l a p ³²₅ s a p ³²	[2]	dirty	314	l a p ³²₅ s a p ³²
3133	Xiamen	dirty	腌臜	[3] am⁵⁵₃₃tsam⁵⁵	741	am⁵⁵₃₃tsam⁵⁵	a m ⁵⁵₃₃ ts a m ⁵⁵	[3]	dirty	867	a m ⁵⁵₃₃ ts a m ⁵⁵
3134	Chaozhou	dirty	垃圾	laʔ²¹₃sap²¹	741	laʔ²¹₃sap²¹	l a ʔ ²¹₃ s a p ²¹		dirty	314	l a ʔ ²¹₃ s a p ²¹
3135	Chaozhou	dirty	!	[2] tsʰi³³₂₃i⁵⁵	741	tsʰi³³₂₃i⁵⁵	tsʰ i ³³₂₃ i ⁵⁵	[2]	dirty	2	tsʰ - - i - ³³₂₃ - - - i - ⁵⁵
3136	Fuzhou	dirty	!	na⁴⁴zia⁴⁴(tsʰ-)	741	na⁴⁴zia⁴⁴	n a ⁴⁴ z i a ⁴⁴		dirty	2	- n - a - ⁴⁴ z i - a - ⁴⁴
3137	Fuzhou	dirty	穢	[2] ei²⁴²	741	ei²⁴²	e i ²⁴²	[2]	dirty	770	e i ²⁴²
#
2991	Beijing	dry	幹	kan⁵⁵	725	kan⁵⁵	k a n ⁵⁵		dry	440	k a n ⁵⁵
2992	Jinan	dry	幹	kæ̃²¹³	725	kæ̃²¹³	k æ̃ ∼ ²¹³		dry	440	k æ̃ ∼ ²¹³
2993	Shenyang	dry	幹	kan³³	725	kan³³	k a n ³³		dry	440	k a n ³³
2994	Xian	dry	幹	kæ̃²¹	725	kæ̃²¹	k æ̃ ∼ ²¹		dry	440	k æ̃ ∼ ²¹
2995	Chengdu	dry	幹	kan⁴⁴	725	kan⁴⁴	k a n ⁴⁴		dry	440	k a n ⁴⁴
2996	Kunming	dry	幹	kã⁴⁴	725	kã⁴⁴	k ã ∼ ⁴⁴		dry	440	k ã ∼ ⁴⁴
2997	Hefei	dry	幹	kæ̃²¹²	725	kæ̃²¹²	k æ̃ ∼ ²¹²		dry	440	k æ̃ ∼ ²¹²
2998	Yangzhou	dry	幹	kɛ̃³¹	725	kɛ̃³¹	k ɛ̃ ∼ ³¹		dry	440	k ɛ̃ ∼ ³¹
2999	Suzhou	dry	幹	kø⁴⁴	725	kø⁴⁴	k ø ⁴⁴		dry	440	k ø - ⁴⁴
3000	Wenzhou	dry	幹	ky⁴⁴	725	ky⁴⁴	k y ⁴⁴		dry	440	k y - ⁴⁴
3001	Changsha	dry	幹	kan³³	725	kan³³	k a n ³³		dry	440	k a n ³³
3002	Nanchang	dry	幹	kɔn⁴²	725	kɔn⁴²	k ɔ n ⁴²		dry	440	k ɔ n ⁴²
3003	Meixian	dry	幹	kɔn⁴⁴	725	kɔn⁴⁴	k ɔ n ⁴⁴		dry	440	k ɔ n ⁴⁴
3004	Guangzhou	dry	幹	kɔn⁵³	725	kɔn⁵³	k ɔ n ⁵³		dry	440	k ɔ n ⁵³
3005	Yangjiang	dry	!	tʃau³³	725	tʃau³³	tʃ a u ³³		dry	2	- - - - - - tʃ a - - u ³³
3006	Xiamen	dry	! □	ta⁵⁵	725	ta⁵⁵	t a ⁵⁵		dry	27	t a - - ⁵⁵ - - - -
3007	Xiamen	dry	幹	[2] kan⁵⁵	725	kan⁵⁵	k a n ⁵⁵	[2]	dry	440	k a n ⁵⁵
3008	Chaozhou	dry	!	ta³³	725	ta³³	t a ³³		dry	2	t - - a - ³³ - - - - - -
3009	Fuzhou	dry	! □	ta⁴⁴	725	ta⁴⁴	t a ⁴⁴		dry	27	t a - - ⁴⁴ - - - -
3010	Fuzhou	dry	幹	[2] kaŋ⁴⁴	725	kaŋ⁴⁴	k a ŋ ⁴⁴	[2]	dry	440	k a ŋ ⁴⁴
#
3156	Beijing	early	早	tsau²¹⁴	748	tsau²¹⁴	ts a u ²¹⁴		early	548	ts a u ²¹⁴
3157	Jinan	early	早	tsɔ⁵⁵	748	tsɔ⁵⁵	ts ɔ ⁵⁵		early	548	ts ɔ - ⁵⁵
3158	Shenyang	early	早	tsau²¹³	748	tsau²¹³	ts a u ²¹³		early	548	ts a u ²¹³
3159	Xian	early	早	tsɑu⁵³	748	tsɑu⁵³	ts ɑ u ⁵³		early	548	ts ɑ u ⁵³
3160	Chengdu	early	早	tsau⁵³	748	tsau⁵³	ts a u ⁵³		early	548	ts a u ⁵³
3161	Kunming	early	早	tsau⁵³	748	tsau⁵³	ts a u ⁵³		early	548	ts a u ⁵³
3162	Hefei	early	早	tsɔ²⁴	748	tsɔ²⁴	ts ɔ ²⁴		early	548	ts ɔ - ²⁴
3163	Yangzhou	early	早	tsɔ⁴²	748	tsɔ⁴²	ts ɔ ⁴²		early	548	ts ɔ - ⁴²
3164	Suzhou	early	早	tsæ⁴¹	748	tsæ⁴¹	ts æ ⁴¹		early	548	ts æ - ⁴¹
3165	Wenzhou	early	早	tsɜ⁴⁵	748	tsɜ⁴⁵	ts ɜ ⁴⁵		early	548	ts ɜ - ⁴⁵
3166	Changsha	early	早	tsau⁴¹	748	tsau⁴¹	ts a u ⁴¹		early	548	ts a u ⁴¹
3167	Nanchang	early	早	tsau²¹³	748	tsau²¹³	ts a u ²¹³		early	548	ts a u ²¹³
3168	Meixian	early	早	tsau³¹	748	tsau³¹	ts a u ³¹		early	548	ts a u ³¹
3169	Guangzhou	early	早	tʃou³⁵	748	tʃou³⁵	tʃ o u ³⁵		early	548	tʃ o u ³⁵
3170	Yangjiang	early	早	tʃou²¹	748	tʃou²¹	tʃ o u ²¹		early	548	tʃ o u ²¹
3171	Xiamen	early	早	tsa⁵¹	748	tsa⁵¹	ts a ⁵¹		early	548	ts a - ⁵¹
3172	Chaozhou	early	早	tsa⁵³	748	tsa⁵³	ts a ⁵³		early	548	ts a - ⁵³
3173	Fuzhou	early	早	tsa³¹	748	tsa³¹	ts a ³¹		early	548	ts a - ³¹
#
717	Beijing	firewood	柴〔火〕	tʂʰai³⁵(xuo⁰)	288	tʂʰai³⁵	tʂʰ a i ³⁵		firewood	610	tʂʰ a i ³⁵
719	Beijing	firewood	劈柴	[2] pʰi²¹⁴₂₁tʂʰai⁰	288	pʰi²¹⁴₂₁tʂʰai⁰	pʰ i ²¹⁴₂₁ tʂʰ a i ⁰	[2]	firewood	244	pʰ i - - ²¹⁴₂₁ tʂʰ a i ⁰
721	Jinan	firewood	火頭	xuə⁵⁵tʰou⁰	288	xuə⁵⁵tʰou⁰	x u ə ⁵⁵ tʰ o u ⁰		firewood	659	x u ə ⁵⁵ tʰ o u ⁰
723	Shenyang	firewood	柴火	tsʰai³⁵xuo⁰	288	tsʰai³⁵xuo⁰	tsʰ a i ³⁵ x u o ⁰		firewood	611	tsʰ a i ³⁵ x u o ⁰
725	Shenyang	firewood	劈柴	[2] pʰi²¹³₂₁tsʰai⁰	288	pʰi²¹³₂₁tsʰai⁰	pʰ i ²¹³₂₁ tsʰ a i ⁰	[2]	firewood	244	pʰ i - - ²¹³₂₁ tsʰ a i ⁰
727	Xian	firewood	柴	tsʰæ²⁴	288	tsʰæ²⁴	tsʰ æ ²⁴		firewood	609	tsʰ æ - ²⁴
729	Chengdu	firewood	柴	tsʰai³¹	288	tsʰai³¹	tsʰ a i ³¹		firewood	609	tsʰ a i ³¹
731	Kunming	firewood	〔燒〕柴	(ʂau⁴⁴)tsʰɛ³¹	288	tsʰɛ³¹	tsʰ ɛ ³¹		firewood	70	tsʰ ɛ ³¹
733	Hefei	firewood	柴〔火〕	tʂʰɛ⁵⁵(xʊ²⁴)	288	tʂʰɛ⁵⁵	tʂʰ ɛ ⁵⁵		firewood	610	tʂʰ ɛ - ⁵⁵
735	Hefei	firewood	劈柴	[2] pʰiəʔ⁴tʂʰɛ⁵⁵	288	pʰiəʔ⁴tʂʰɛ⁵⁵	pʰ i ə ʔ ⁴ tʂʰ ɛ ⁵⁵	[2]	firewood	244	pʰ i ə ʔ ⁴ tʂʰ - ɛ ⁵⁵
737	Yangzhou	firewood	柴〔火〕	tsʰɛ³¹(xo⁴²)	288	tsʰɛ³¹	tsʰ ɛ ³¹		firewood	610	tsʰ ɛ - ³¹
739	Yangzhou	firewood	劈柴	[2] pʰiəʔ⁴tsʰɛ³⁴	288	pʰiəʔ⁴tsʰɛ³⁴	pʰ i ə ʔ ⁴ tsʰ ɛ ³⁴	[2]	firewood	244	pʰ i ə ʔ ⁴ tsʰ - ɛ ³⁴
741	Suzhou	firewood	柴爿	zɒ²⁴₂₂bɛ³¹₃₃	288	zɒ²⁴₂₂bɛ³¹₃₃	z ɒ ²⁴₂₂ b ɛ ³¹₃₃		firewood	612	z ɒ ²⁴₂₂ b ɛ ³¹₃₃
743	Suzhou	firewood	劈柴	[2] pʰiɪʔ⁴zɒ²⁴	288	pʰiɪʔ⁴zɒ²⁴	pʰ i ɪ ʔ ⁴ z ɒ ²⁴	[2]	firewood	244	pʰ i ɪ ʔ ⁴ z - ɒ ²⁴
745	Wenzhou	firewood	柴	za³¹	288	za³¹	z a ³¹		firewood	609	z a - ³¹
747	Changsha	firewood	柴	tsai¹³	288	tsai¹³	ts a i ¹³		firewood	609	ts a i ¹³
749	Nanchang	firewood	柴	tsʰai²⁴	288	tsʰai²⁴	tsʰ a i ²⁴		firewood	609	tsʰ a i ²⁴
751	Meixian	firewood	柴	tsʰai¹²	288	tsʰai¹²	tsʰ a i ¹²		firewood	609	tsʰ a i ¹²
753	Guangzhou	firewood	柴	tʃʰai²¹	288	tʃʰai²¹	tʃʰ a i ²¹		firewood	609	tʃʰ a i ²¹
755	Yangjiang	firewood	柴	ʃai⁴⁴³	288	ʃai⁴⁴³	ʃ a i ⁴⁴³		firewood	609	ʃ a i ⁴⁴³
757	Xiamen	firewood	柴草	tsʰa²⁴₃₃tsʰau⁵¹	288	tsʰa²⁴₃₃tsʰau⁵¹	tsʰ a ²⁴₃₃ tsʰ a u ⁵¹		firewood	613	tsʰ a ²⁴₃₃ tsʰ a u ⁵¹
759	Xiamen	firewood	! 柴□	[2] tsʰa²⁴₃₃te¹¹	288	tsʰa²⁴₃₃te¹¹	tsʰ a ²⁴₃₃ t e ¹¹	[2]	firewood	51	tsʰ a ²⁴₃₃ t - e ¹¹
761	Chaozhou	firewood	柴	tsʰa⁵⁵	288	tsʰa⁵⁵	tsʰ a ⁵⁵		firewood	609	tsʰ a - ⁵⁵
763	Fuzhou	firewood	! 柴□	tsʰa⁵²₃₁løy²¹³(t-)	288	tsʰa⁵²₃₁løy²¹³	tsʰ a ⁵²₃₁ l ø y ²¹³		firewood	51	tsʰ a ⁵²₃₁ l ø y ²¹³
#
2631	Beijing	forget	忘	uaŋ⁵¹	679	uaŋ⁵¹	u a ŋ ⁵¹		forget	459	u a ŋ ⁵¹
2632	Jinan	forget	忘	uaŋ²¹	679	uaŋ²¹	u a ŋ ²¹		forget	459	u a ŋ ²¹
2633	Shenyang	forget	忘	uaŋ⁴¹	679	uaŋ⁴¹	u a ŋ ⁴¹		forget	459	u a ŋ ⁴¹
2634	Xian	forget	忘	uɑŋ⁴⁵	679	uɑŋ⁴⁵	u ɑ ŋ ⁴⁵		forget	459	u ɑ ŋ ⁴⁵
2635	Chengdu	forget	忘〔記〕	uaŋ¹³(tɕi¹³₄₄)	679	uaŋ¹³	u a ŋ ¹³		forget	460	u a ŋ ¹³
2636	Kunming	forget	忘記	uã¹³tɕi¹³	679	uã¹³tɕi¹³	u ã ∼ ¹³ tɕ i ¹³		forget	461	u - ã ∼ ¹³ tɕ i ¹³
2637	Hefei	forget	忘記	uɑ̃⁵⁵tsๅ⁵³	679	uɑ̃⁵⁵tsๅ⁵³	u ɑ̃ ∼ ⁵⁵ ts ๅ ⁵³		forget	461	u - ɑ̃ ∼ ⁵⁵ ts ๅ ⁵³
2638	Yangzhou	forget	忘記	uɑŋ⁵⁵tɕi⁰	679	uɑŋ⁵⁵tɕi⁰	u ɑ ŋ ⁵⁵ tɕ i ⁰		forget	461	u - ɑ ŋ ⁵⁵ tɕ i ⁰
2639	Suzhou	forget	忘記	mɒŋ³¹₂₂tɕi⁵¹³₄₄	679	mɒŋ³¹₂₂tɕi⁵¹³₄₄	m ɒ ŋ ³¹₂₂ tɕ i ⁵¹³₄₄		forget	461	- m ɒ ŋ ³¹₂₂ tɕ i ⁵¹³₄₄
2640	Wenzhou	forget	門 記	*maŋ³¹tsๅ⁴²	679	maŋ³¹tsๅ⁴²	m a ŋ ³¹ ts ๅ ⁴²	[*]	forget	1033	m a ŋ ³¹ ts ๅ ⁴²
2641	Changsha	forget	忘〔記〕	uan⁵⁵(tɕi⁵⁵)	679	uan⁵⁵	u a n ⁵⁵		forget	460	u a n ⁵⁵
2642	Nanchang	forget	忘記	mɔŋ³¹tɕi⁵⁵	679	mɔŋ³¹tɕi⁵⁵	m ɔ ŋ ³¹ tɕ i ⁵⁵		forget	461	- m ɔ ŋ ³¹ tɕ i ⁵⁵
2643	Meixian	forget	添忘	tʰiam⁴⁴mɔŋ⁴²	679	tʰiam⁴⁴mɔŋ⁴²	tʰ i a m ⁴⁴ m ɔ ŋ ⁴²		forget	647	tʰ i a m ⁴⁴ m ɔ ŋ ⁴²
2644	Guangzhou	forget	唔記得	ṃ²¹kei³³tɐk⁵	679	ṃ²¹kei³³tɐk⁵	ṃ ²¹ k e i ³³ t ɐ k ⁵		forget	293	ṃ ²¹ k e i ³³ t ɐ k ⁵
2645	Yangjiang	forget	無記得	mou⁴⁴³kei²⁴tɐk²⁴	679	mou⁴⁴³kei²⁴tɐk²⁴	m o u ⁴⁴³ k e i ²⁴ t ɐ k ²⁴		forget	665	m o u ⁴⁴³ k e i ²⁴ t ɐ k ²⁴
2646	Xiamen	forget	末記得	bue³³₁₁ki¹¹tik³²₅	679	bue³³₁₁ki¹¹tik³²₅	b u e ³³₁₁ k i ¹¹ t i k ³²₅		forget	601	b u e ³³₁₁ k i ¹¹ t i k ³²₅
2647	Chaozhou	forget	唔記得	ṃ¹¹₁₂kĩ²¹³₄₂tik²¹	679	ṃ¹¹₁₂kĩ²¹³₄₂tik²¹	ṃ ¹¹₁₂ k ĩ ∼ ²¹³₄₂ t i k ²¹		forget	293	ṃ ¹¹₁₂ k ĩ ∼ ²¹³₄₂ t i k ²¹
2648	Fuzhou	forget	記	@mɛ⁵²(ma²⁴²)kei²¹³	679	@mɛ⁵²kei²¹³	@ m ɛ ⁵² k e i ²¹³		forget	955	@ m ɛ ⁵² k e i ²¹³
#
2839	Beijing	full	滿	man²¹⁴	707	man²¹⁴	m a n ²¹⁴		full	650	m a - n ²¹⁴
2840	Jinan	full	滿	mæ̃⁵⁵	707	mæ̃⁵⁵	m æ̃ ∼ ⁵⁵		full	650	m æ̃ - ∼ ⁵⁵
2841	Shenyang	full	滿	man²¹³	707	man²¹³	m a n ²¹³		full	650	m a - n ²¹³
2842	Xian	full	滿	mæ̃⁵³	707	mæ̃⁵³	m æ̃ ∼ ⁵³		full	650	m æ̃ - ∼ ⁵³
2843	Chengdu	full	滿	man⁵³	707	man⁵³	m a n ⁵³		full	650	m a - n ⁵³
2844	Kunming	full	滿	mã⁵³	707	mã⁵³	m ã ∼ ⁵³		full	650	m ã ∼ - ⁵³
2845	Hefei	full	滿	mʊ̃²⁴	707	mʊ̃²⁴	m ʊ̃ ∼ ²⁴		full	650	m ʊ̃ ∼ - ²⁴
2846	Yangzhou	full	滿	mõ⁴²	707	mõ⁴²	m õ ∼ ⁴²		full	650	m õ - ∼ ⁴²
2847	Suzhou	full	滿	mø³¹	707	mø³¹	m ø ³¹		full	650	m ø - - ³¹
2848	Wenzhou	full	滿	mø²⁴	707	mø²⁴	m ø ²⁴		full	650	m ø - - ²⁴
2849	Changsha	full	滿	mõ⁴¹	707	mõ⁴¹	m õ ∼ ⁴¹		full	650	m õ - ∼ ⁴¹
2850	Nanchang	full	滿	mɔn²¹³	707	mɔn²¹³	m ɔ n ²¹³		full	650	m ɔ - n ²¹³
2851	Meixian	full	滿	man⁴⁴	707	man⁴⁴	m a n ⁴⁴		full	650	m a - n ⁴⁴
2852	Guangzhou	full	滿	mun²³	707	mun²³	m u n ²³		full	650	m u - n ²³
